NNID,1,2,3,4,5,6,7,8,9,10,11,12
NET NAME,Automatic Speech Recognition,VGG16,Machine Translation,Sentiment Analysis,VGG16,MobileNet,VGG16,GoogLeNet,Machine Translation,MobileNet,AlexNet,AlexNet
ISOLATED,13464404,77632498,9911366,4489981,77632498,25908758,77632498,11873594,9911366,25908758,6473754,6473754
PRIORITY,0,1,2,2,1,0,0,2,0,1,0,2
DISPATCHED,0,3922740,2888825,867890,5736077,1524962,3975623,527409,2244149,799315,3587093,4528223
ESTIMATED,1,14014972,1,1,14014972,5045956,14014972,1055492,1,5045956,1114704,1114704
RUNNED,13464404,77632291,9911160,4489777,77632292,25908552,77632804,11872875,9911159,25908553,6473545,6473548
WAITED,0,110490834,10575580,22507675,186309788,61071507,265702534,37249092,25621193,87705706,46062283,51594698
ELAPSED,13464404,188123125,20486740,26997452,263942080,86980059,343335338,49121967,35532352,113614259,52535828,58068246
SWITCHED,1,1,1,1,1,1,1,1,1,1,1,1
SLA,True,True,True,True,True,True,True,True,True,True,True,True
SJF,STATIC
ANTT,4.3229127666641896,STP,3.86429189703413,FAIRNESS,0.012387252061996154
