NNID,1,2,3,4,5,6,7,8
NET NAME,Automatic Speech Recognition,MobileNet,MobileNet,MobileNet,Machine Translation,Sentiment Analysis,VGG16,Machine Translation
ISOLATED,13440293,1867013,1867013,1867013,9911366,4469462,6150050,9911366
PRIORITY,1,2,2,2,1,1,1,1
DISPATCHED,0,1917667,2445250,795049,3620100,1676248,2091195,1994648
ESTIMATED,1,1419697,1419697,1419697,1,1,3555583,1
RUNNED,13440293,1866806,1866808,1866806,9911161,4469256,6150358,9911160
WAITED,0,35814204,37153427,40670436,9820194,21675207,41241096,25826063
ELAPSED,13440293,37681010,39020235,42537242,19731355,26144463,47391454,35737223
SWITCHED,1,1,1,1,1,1,1,1
SLA,True,False,False,False,True,True,True,True
SJF,STATIC
ANTT,10.502226873725636,STP,2.2216658780221046,FAIRNESS,0.014630418837842536
