NNID,1,2,3,4,5,6,7,8,9,10,11,12
NET NAME,AlexNet,GoogLeNet,MobileNet,VGG16,AlexNet,VGG16,Sentiment Analysis,VGG16,MobileNet,AlexNet,GoogLeNet,Automatic Speech Recognition
ISOLATED,6473174,11872941,25908806,77632839,6473174,77632839,4489906,77632839,25908806,6473174,11872941,13464275
PRIORITY,2,2,0,1,2,0,1,2,2,2,0,0
DISPATCHED,0,4797973,2741304,5096266,573843,3441019,2156931,4681538,1517263,3046772,1587789,159162
ESTIMATED,307188,291425,1419697,3555583,307188,3555583,1,3555583,1419697,307188,291425,1
RUNNED,1697723,814258,1866806,6150230,1697517,6150358,4136832,6150358,1866808,1697516,814258,12069223
WAITED,0,12448782,21469939,12964747,1123881,22637030,3105118,6414859,1877978,6352109,30640618,32883503
ELAPSED,1697723,13263040,23336745,19114977,2821398,28787388,7241950,12565217,3744786,8049625,31454876,44952726
SWITCHED,1,1,1,1,1,1,1,1,1,1,1,1
SLA,True,True,True,True,True,True,True,True,True,True,True,True
TOKEN,DYNAMIC
ANTT,1.04031676538068,STP,30.06885469448916,FAIRNESS,4.131533115266172e-10
